Variável,Coefficient
"Renda: De 1 a 1,5 SM",-28.407566480694374
Rede: Municipal,-16.65650691287857
"Renda: De 1,5 a 2 SM",-9.176687204904209
Renda: Nenhuma renda,-7.749491932246139
Rede: Estadual (baseline=0),0.0
Repasse FUNDEB (R$),2.7440387224032885
Município da Escola (média),7.537446281742343
Escolaridade da Mãe (média),16.217356558150936
Rede: Privada,35.97068781854521
Rede: Federal,122.89969987465143
