TP_DEPENDENCIA_ADM_ESC,Até 1 SM,"De 1 a 1,5 SM","De 1,5 a 2 SM",De 10 a 12 SM,De 12 a 15 SM,De 15 a 20 SM,"De 2 a 2,5 SM","De 2,5 a 3 SM",De 3 a 4 SM,De 4 a 5 SM,De 5 a 6 SM,De 6 a 7 SM,De 7 a 8 SM,De 8 a 9 SM,De 9 a 10 SM,Mais de 20 SM,Nenhuma renda
Estadual,48.0,20.5,9.3,0.1,0.0,0.0,5.9,3.6,3.0,1.3,0.8,0.4,0.2,0.1,0.1,0.0,6.7
Federal,30.8,12.4,8.6,1.5,1.2,0.6,8.2,6.9,8.5,5.9,4.5,2.9,2.0,1.7,1.4,0.3,2.6
Municipal,39.7,27.0,10.3,0.0,0.0,0.0,5.6,2.4,2.4,0.8,1.6,0.0,0.0,0.0,0.0,0.0,10.3
Privada,36.7,9.3,7.9,1.4,1.0,0.7,7.0,6.6,7.6,6.1,4.4,3.2,2.0,1.5,1.3,0.7,2.6
