nome_curso,Total de Matriculados
PEDAGOGIA,869
QUÍMICA,719
ADMINISTRAÇÃO,704
MATEMÁTICA,612
ENGENHARIA MECÂNICA,567
ENGENHARIA DE PRODUÇÃO,535
FÍSICA,531
CIÊNCIAS ECONÔMICAS,529
HISTÓRIA,491
MATEMÁTICA - LICENCIATURA OU BACHARELADO,435
